"","node","activation","time"
"90996","prime",1.00507863419855e-05,5
"90997","primer",1.28088268746711e-08,5
"90998","primeval",0,5
"90999","primitive",0,5
"91000","primogenitor",0,5
"91001","primogeniture",0,5
"91002","primordial",0,5
"91003","primp",1.28088268746711e-08,5
"91004","primrose",0,5
"91005","prince",0,5
"91006","princess",0,5
"91007","principal",0,5
"91008","principality",0,5
"91009","prink",2.16673916097103e-08,5
"91010","print",0,5
"91011","prior",2.3476303440885e-05,5
"91012","prioress",0,5
"91013","priority",0,5
"91014","priory",0,5
"91015","prise",1.00924939066419e-05,5
"91016","prism",0,5
"91017","prismatic",0,5
"91018","prison",2.33260255648038e-08,5
"91019","prisoner",0,5
"91020","prissy",0,5
"91021","pristine",0,5
"91022","prithee",0,5
"91023","privacy",0,5
"91024","private",0,5
"91025","privateer",0,5
"91026","privation",0,5
"91027","privet",0,5
"91028","privilege",0,5
"91029","privy",0,5
"91030","pro",6.10202183845162e-07,5
"91031","probability",0,5
"91032","probable",0,5
"91033","probably",0,5
"91034","probate",0,5
"91035","probation",0,5
"91036","probative",0,5
"91037","probe",7.99192741646644e-08,5
"91038","probity",0,5
"91039","problem",0,5
"91040","problematic",0,5
"91041","proboscis",0,5
"91042","procathedral",0,5
"91043","procedure",0,5
"91044","proceed",0,5
"91045","proceeds",0,5
"91046","process",0,5
"91047","procession",0,5
"91048","proclaim",0,5
"91049","proclamation",0,5
"91050","proclivity",0,5
"91051","procrastinate",0,5
"91052","procreate",0,5
"91053","procreation",0,5
"91054","procreative",0,5
"91055","proctor",0,5
"91056","proctorial",0,5
"91057","procurator",0,5
"91058","procure",0,5
"91059","prod",4.42693989953341e-05,5
"91060","prodigal",0,5
"91061","prodigality",0,5
"91062","prodigious",0,5
"91063","prodigy",0,5
"91064","produce",0,5
"91065","product",0,5
"91066","production",0,5
"91067","productivity",0,5
"91068","proem",0,5
"91069","profanation",0,5
"91070","profane",0,5
"91071","profanity",0,5
"91072","profess",0,5
"91073","profession",0,5
"91074","professional",0,5
"91075","professor",0,5
"91076","professorial",0,5
"91077","professorship",0,5
"91078","proffer",0,5
"91079","proficient",0,5
"91080","profile",0,5
"91081","profit",0,5
"91082","profiteer",0,5
"91083","profligate",0,5
"91084","profound",0,5
"91085","profuse",0,5
"91086","progenitor",0,5
"91087","progeny",0,5
"91088","prognathous",0,5
"91089","prognosis",0,5
"91090","prognosticate",0,5
"91091","programme",0,5
"91092","progress",0,5
"91093","progression",0,5
"91094","progressive",0,5
"91095","prohibit",0,5
"91096","prohibition",0,5
"91097","prohibitive",0,5
"91098","prohibitory",0,5
"91099","project",0,5
"91100","projectile",0,5
"91101","prolegomenon",0,5
"91102","proletarian",0,5
"91103","proliferate",0,5
"91104","prolific",0,5
"91105","prolix",0,5
"91106","prolixity",0,5
"91107","prologue",0,5
"91108","prolong",0,5
"91109","prolongation",0,5
"91110","promenade",0,5
"91111","promethium",0,5
"91112","prominent",0,5
"91113","promiscuity",0,5
"91114","promiscuous",0,5
"91115","promiscuously",0,5
"91116","promise",0,5
"91117","promissory",0,5
"91118","promontory",0,5
"91119","promote",0,5
"91120","promoter",0,5
"91121","prompt",0,5
"91122","promptitude",0,5
"91123","promulgate",0,5
"91124","promulgation",0,5
"91125","prone",1.61312811345459e-06,5
"91126","prong",8.10498308194295e-07,5
"91127","pronoun",0,5
"91128","pronounce",0,5
"91129","pronouncement",0,5
"91130","pronto",0,5
"91131","pronunciamento",0,5
"91132","proof",1.31545796515125e-05,5
"91133","prop",2.01548368762005e-06,5
"91134","propaganda",0,5
"91135","propagate",0,5
"91136","propagation",0,5
"91137","propane",0,5
"91138","propel",0,5
"91139","propeller",0,5
"91140","propensity",0,5
"91141","proper",4.2179802955665e-08,5
"91142","propertied",0,5
"91143","property",0,5
"91144","prophecy",0,5
"91145","prophet",0,5
"91146","prophetic",0,5
"91147","prophylactic",0,5
"91148","propinquity",0,5
"91149","propitiate",0,5
"91150","propitious",0,5
"91151","propman",0,5
"91152","proponent",0,5
"91153","proportion",0,5
"91154","propose",0,5
"91155","proposition",0,5
"91156","propound",0,5
"91157","proprietary",0,5
"91158","proprietor",0,5
"91159","propriety",0,5
"91160","propulsion",0,5
"91161","prorate",0,5
"91162","prorogue",0,5
"91163","prosaic",0,5
"91164","proscenium",0,5
"91165","proscribe",0,5
"91166","prose",6.16050945366107e-07,5
"91167","prosecute",0,5
"91168","prosecution",0,5
"91169","prosecutor",0,5
"91170","proselyte",0,5
"91171","prosody",0,5
"91172","prospect",0,5
"91173","prospective",0,5
"91174","prospector",0,5
"91175","prospectus",0,5
"91176","prosper",0,5
"91177","prosperity",0,5
"91178","prosperous",0,5
"91179","prostate",0,5
"91180","prosthesis",0,5
"91181","prosthetic",0,5
"91182","prostitute",0,5
"91183","prostitution",0,5
"91184","prostrate",0,5
"91185","prostration",0,5
"91186","prosy",1.05825596981959e-08,5
"91187","protagonist",0,5
"91188","protect",0,5
"91189","protection",0,5
"91190","protector",0,5
"91191","protege",0,5
"91192","protein",0,5
"91193","protest",0,5
"91194","protestant",0,5
"91195","protestation",0,5
"91196","prothalamion",0,5
"91197","protocol",0,5
"91198","protomartyr",0,5
"91199","proton",0,5
"91200","protoplasm",0,5
"91201","protoplasmic",0,5
"91202","prototype",0,5
"91203","protozoan",0,5
"91204","protract",0,5
"91205","protrude",0,5
"91206","protuberance",0,5
"91207","proud",6.81725583152833e-05,5
"91208","provable",0,5
"91209","prove",1.32584873905971e-05,5
"91210","proven",0,5
"91211","provenance",0,5
"91212","Provencal",0,5
"91213","provender",0,5
"91214","provenience",0,5
"91215","proverb",0,5
"91216","proverbial",0,5
"91217","provide",0,5
"91218","providence",0,5
"91219","providential",0,5
"91220","province",0,5
"91221","provincial",0,5
"91222","provision",0,5
"91223","proviso",0,5
"91224","provocation",0,5
"91225","provocative",0,5
"91226","provoke",0,5
"91227","provost",0,5
"91228","prow",4.98621085978804e-06,5
"91229","prowess",0,5
"91230","prowl",3.85806261814296e-06,5
"91231","proximate",0,5
"91232","proximity",0,5
"91233","proximo",0,5
"91234","proxy",0,5
"91235","prude",0.000182044769923871,5
"91236","prudent",0,5
"91237","prudential",0,5
"91238","prudently",0,5
"91239","prudery",0,5
"91240","prudish",0,5
"91241","prune",1.48331948232554e-05,5
"91242","prurient",0,5
"91243","pry",1.06318887991806e-05,5
"91244","psalm",1.93127949682176e-07,5
"91245","Psalter",0,5
"91246","pseudo",0,5
"91247","pseudonym",0,5
"91248","Psyche",0,5
"91249","psychiatric",0,5
"91250","psychiatrist",0,5
"91251","psychiatry",0,5
"91252","psychic",0,5
"91253","psychoanalysis",0,5
"91254","psychological",0,5
"91255","psychologist",0,5
"91256","psychology",0,5
"91257","psychopath",0,5
"91258","psychopathic",0,5
"91259","psychosomatic",0,5
"91260","ptomaine",0,5
"91261","pub",1.27302532155308e-08,5
"91262","puberty",0,5
"91263","public",0,5
"91264","publican",0,5
"91265","publication",0,5
"91266","publicist",0,5
"91267","publicity",0,5
"91268","publicize",0,5
"91269","publish",0,5
"91270","puck",2.46498222803202e-07,5
"91271","pucker",1.25105210552618e-09,5
"91272","pudding",0,5
"91273","puddle",4.901824528972e-09,5
"91274","puddling",0,5
"91275","pudgy",0,5
"91276","pueblo",0,5
"91277","puerile",0,5
"91278","puerility",0,5
"91279","puff",1.00417767560468e-07,5
"91280","pug",2.97267724670612e-07,5
"91281","pugilism",0,5
"91282","pugilistic",0,5
"91283","pugnacious",0,5
"91284","puissance",0,5
"91285","puke",0,5
"91286","pukka",1.25105210552618e-09,5
"91287","pulchritude",0,5
"91288","pule",2.78684744211541e-09,5
"91289","pull",8.58713330072847e-08,5
"91290","pullet",0,5
"91291","pulley",2.36864812577129e-08,5
"91292","Pullman",0,5
"91293","pullover",0,5
"91294","pulmonary",0,5
"91295","pulp",0,5
"91296","pulpit",0,5
"91297","pulpwood",0,5
"91298","pulsate",0,5
"91299","pulsation",0,5
"91300","pulse",4.63386727688787e-10,5
"91301","pulverize",0,5
"91302","puma",0,5
"91303","pumice",0,5
"91304","pump",8.15217391304348e-10,5
"91305","pumpernickel",0,5
"91306","pumpkin",0,5
"91307","pun",1.38948690991603e-07,5
"91308","punch",5.29171845191794e-09,5
"91309","puncheon",0,5
"91310","punctilio",0,5
"91311","punctilious",0,5
"91312","punctual",0,5
"91313","punctuality",0,5
"91314","punctuate",0,5
"91315","punctuation",0,5
"91316","puncture",0,5
"91317","pundit",0,5
"91318","pungent",0,5
"91319","punish",0,5
"91320","punitive",0,5
"91321","punk",2.87176430581702e-09,5
"91322","punster",0,5
"91323","punt",7.70104244986632e-09,5
"91324","puny",0,5
"91325","pup",1.85812953612735e-08,5
"91326","pupa",0,5
"91327","pupil",0,5
"91328","puppet",0,5
"91329","puppy",0,5
"91330","purblind",0,5
"91331","purchase",0,5
"91332","purdah",0,5
"91333","pure",0,5
"91334","puree",0,5
"91335","purgative",0,5
"91336","purgatorial",0,5
"91337","purgatory",0,5
"91338","purge",6.08489969182182e-09,5
"91339","purification",0,5
"91340","purificatory",0,5
"91341","purifier",0,5
"91342","purify",0,5
"91343","purism",0,5
"91344","purist",0,5
"91345","puritan",0,5
"91346","puritanical",0,5
"91347","purity",0,5
"91348","purlieu",0,5
"91349","purloin",0,5
"91350","purple",0,5
"91351","purplish",0,5
"91352","purport",0,5
"91353","purpose",0,5
"91354","purse",1.92216720800627e-08,5
"91355","purser",0,5
"91356","pursuance",0,5
"91357","pursue",0,5
"91358","pursuit",0,5
"91359","purulent",0,5
"91360","purvey",0,5
"91361","purview",0,5
"91362","pus",8.12196262766332e-08,5
"91363","push",1.32337358858001e-08,5
"91364","pusillanimity",0,5
"91365","pusillanimous",0,5
"91366","pussy",0,5
"91367","pussyfoot",0,5
"91368","pustule",0,5
"91369","put",3.64035936283438e-08,5
"91370","putative",0,5
"91371","putout",0,5
"91372","putrefaction",0,5
"91373","putrefy",0,5
"91374","putrid",0,5
"91375","putridity",0,5
"91376","putsch",1.86818444281669e-08,5
"91377","putt",1.05301183302755e-07,5
"91378","puttee",9.1240094238595e-10,5
"91379","putter",2.32576169847769e-09,5
"91380","putty",9.1240094238595e-10,5
"91381","puzzle",0,5
"91382","pya",0,5
"91383","pygmy",0,5
"91384","pyjamas",0,5
"91385","pylon",0,5
"91386","pyorrhea",0,5
"91387","pyramid",0,5
"91388","pyramidal",0,5
"91389","pyre",5.44121116284922e-07,5
"91390","pyromania",0,5
"91391","pyrotechnics",0,5
"91392","python",0,5
"91393","pyx",8.70646805896407e-10,5
"91394","qintar",0,5
"91395","quack",2.15859440111704e-08,5
"91396","quacksalver",0,5
"91397","quad",2.09308733363348e-07,5
"91398","quadrangle",0,5
"91399","quadrangular",0,5
"91400","quadrant",0,5
"91401","quadratic",0,5
"91402","quadrennial",0,5
"91403","quadrilateral",0,5
"91404","quadrille",0,5
"91405","quadripartite",0,5
"91406","quadrivium",0,5
"91407","quadroon",0,5
"91408","quadruped",0,5
"91409","quadrupedal",0,5
"91410","quadruple",0,5
"91411","quadruplet",0,5
"91412","quaff",3.42829153605016e-09,5
"91413","quagmire",0,5
"91414","quahog",0,5
"91415","quail",6.33252509939904e-09,5
"91416","quaint",0,5
"91417","quake",5.11319181036797e-09,5
"91418","quaker",0,5
"91419","qualification",0,5
"91420","qualify",0,5
"91421","qualitative",0,5
"91422","quality",0,5
"91423","qualm",3.79050538710782e-09,5
"91424","quandary",0,5
"91425","quantitative",0,5
"91426","quantity",0,5
"91427","quantum",0,5
"91428","quarantine",0,5
"91429","quarrel",0,5
"91430","quarry",0,5
"91431","quart",0,5
"91432","quarter",0,5
"91433","quarterdeck",0,5
"91434","quarterly",0,5
"91435","quartette",0,5
"91436","quarto",0,5
"91437","quartz",0,5
"91438","quash",3.42829153605016e-09,5
"91439","quasi",0,5
"91440","quatrain",0,5
"91441","quaver",0,5
"91442","quean",3.82295422974024e-09,5
"91443","queasy",0,5
"91444","queer",2.04400252372055e-08,5
"91445","quell",1.04673327196329e-07,5
"91446","quench",9.3497745775018e-08,5
"91447","querulous",0,5
"91448","query",0,5
"91449","quest",2.78975893453482e-08,5
"91450","question",0,5
"91451","questionnaire",0,5
"91452","quetzal",0,5
"91453","quibble",0,5
"91454","quick",1.69561225650129e-08,5
"91455","quicken",0,5
"91456","quickie",0,5
"91457","quid",8.01276684470382e-08,5
"91458","quiescent",0,5
"91459","quiet",0,5
"91460","quietude",0,5
"91461","quietus",0,5
"91462","quill",5.66762792099957e-09,5
"91463","quilt",0,5
"91464","quince",0,5
"91465","quinine",0,5
"91466","quinsy",0,5
"91467","quint",1.3484127766398e-09,5
"91468","quintessence",0,5
"91469","quintette",0,5
"91470","quintuplet",0,5
"91471","quip",1.80829513635841e-09,5
"91472","quire",4.32439002771796e-08,5
"91473","quirk",1.27827916185448e-09,5
"91474","quirt",2.38923915572975e-09,5
"91475","quisling",0,5
"91476","quit",2.81932765145365e-09,5
"91477","quite",4.78804106426565e-08,5
"91478","quits",0,5
"91479","quittance",0,5
"91480","quiver",0,5
"91481","quixotic",0,5
"91482","quiz",1.30737217598098e-09,5
"91483","quizzical",0,5
"91484","quoit",1.45996585027274e-08,5
"91485","quondam",0,5
"91486","quorum",0,5
"91487","quota",0,5
"91488","quotation",0,5
"91489","quote",7.01265540923276e-10,5
"91490","quoth",0,5
"91491","quotidian",0,5
"91492","quotient",0,5
"91493","qursh",0,5
"91494","qurush",0,5
"91495","rabbet",0,5
"91496","rabbi",0,5
"91497","rabbinate",0,5
"91498","rabbinic",0,5
"91499","rabble",7.89427545893064e-08,5
"91500","rabid",0,5
"91501","rabies",0,5
"91502","raccoon",0,5
"91503","race",1.5172740401513e-05,5
"91504","racecourse",0,5
"91505","raceme",5.15207044790054e-09,5
"91506","racemose",0,5
"91507","racial",0,5
"91508","racism",0,5
"91509","rack",5.80455192632843e-06,5
"91510","racketeer",0,5
"91511","raconteur",0,5
"91512","racquet",1.18006993006993e-07,5
"91513","racy",1.74950958727893e-07,5
"91514","radar",0,5
"91515","radial",0,5
"91516","radiant",0,5
"91517","radiate",0,5
"91518","radiation",0,5
"91519","radiator",0,5
"91520","radical",0,5
"91521","radio",0,5
"91522","radioactivity",0,5
"91523","radiogram",0,5
"91524","radioisotope",0,5
"91525","radiology",0,5
"91526","radiotelegraph",0,5
"91527","radish",0,5
"91528","radium",0,5
"91529","radius",0,5
"91530","radon",6.53240665316548e-09,5
"91531","raffia",0,5
"91532","raffle",1.09643928609446e-08,5
"91533","raft",1.35562665531698e-07,5
"91534","rafter",1.36687636687637e-09,5
"91535","rag",1.23714202984227e-05,5
"91536","ragamuffin",0,5
"91537","rage",6.08772985599286e-06,5
"91538","ragged",0,5
"91539","raglan",0,5
"91540","ragout",1.56922926325888e-07,5
"91541","ragtime",0,5
"91542","raid",0.000196532992080403,5
"91543","rail",1.39168603874753e-05,5
"91544","railing",0,5
"91545","raillery",0,5
"91546","railroad",0,5
"91547","raiment",0,5
"91548","rain",1.49037169642849e-05,5
"91549","rainstorm",0,5
"91550","rainy",1.47358111210574e-07,5
"91551","raise",1.22763682833823e-05,5
"91552","raisin",1.50205438117123e-06,5
"91553","rajah",0,5
"91554","rake",1.66864754535482e-05,5
"91555","rakish",0,5
"91556","rally",2.57865134200232e-09,5
"91557","ram",1.58350914524677e-06,5
"91558","ramble",0,5
"91559","rambler",0,5
"91560","rambunctious",0,5
"91561","ramie",2.03491276648474e-08,5
"91562","ramification",0,5
"91563","ramify",0,5
"91564","ramp",1.81639539505475e-08,5
"91565","rampage",0,5
"91566","rampageous",0,5
"91567","rampant",0,5
"91568","rampart",0,5
"91569","ramrod",0,5
"91570","ran",1.37180951370689e-05,5
"91571","ranch",2.79868064632688e-06,5
"91572","rancid",0,5
"91573","rancidity",0,5
"91574","rancidness",0,5
"91575","rancor",3.34423305588585e-10,5
"91576","rand",1.73682371605316e-05,5
"91577","random",0,5
"91578","ranee",1.6723551681146e-08,5
"91579","rang",1.17162874194979e-06,5
"91580","range",2.61333442634451e-07,5
"91581","ranger",4.51779662160331e-09,5
"91582","rank",6.61485423179012e-08,5
"91583","rankle",3.34423305588585e-10,5
"91584","ransack",0,5
"91585","ransom",0,5
"91586","rant",9.78088039466143e-07,5
"91587","rap",1.32819739490381e-06,5
"91588","rapacious",0,5
"91589","rape",6.52177978914233e-06,5
"91590","rapid",0,5
"91591","rapidity",0,5
"91592","rapidly",0,5
"91593","rapier",0,5
"91594","rapine",0,5
"91595","rapist",0,5
"91596","rapport",0,5
"91597","rapscallion",0,5
"91598","rapt",1.38920475540383e-07,5
"91599","rapture",0,5
"91600","rare",8.13899342142555e-05,5
"91601","rarebit",0,5
"91602","rarefaction",0,5
"91603","rarefy",0,5
"91604","rarity",0,5
"91605","rascal",0,5
"91606","rascality",0,5
"91607","rascally",0,5
"91608","rash",1.29322293893417e-05,5
"91609","rasher",1.72476059270251e-07,5
"91610","rasp",2.35135241188054e-07,5
"91611","raspberry",0,5
"91612","rat",1.28978006956112e-05,5
"91613","ratchet",0,5
"91614","rate",7.62137506745746e-06,5
"91615","rather",1.36161915008069e-08,5
"91616","ratification",0,5
"91617","ratify",0,5
"91618","rating",0,5
"91619","ratio",0,5
"91620","ratiocination",0,5
"91621","ration",0,5
"91622","rational",0,5
"91623","rationale",0,5
"91624","rationalism",0,5
"91625","rationalistic",0,5
"91626","rationality",0,5
"91627","rationalize",0,5
"91628","ratline",0,5
"91629","rattan",0,5
"91630","rattle",1.2710874838344e-07,5
"91631","rattler",0,5
"91632","rattlesnake",0,5
"91633","rattling",0,5
"91634","rattrap",0,5
"91635","raucous",0,5
"91636","rauwolfia",0,5
"91637","ravage",0,5
"91638","rave",2.0321506075489e-05,5
"91639","ravel",2.38947598882944e-07,5
"91640","raven",0,5
"91641","ravening",0,5
"91642","ravenous",0,5
"91643","ravine",0,5
"91644","ravioli",0,5
"91645","ravish",0,5
"91646","raw",3.76953271539789e-06,5
"91647","ray",1.21346836306815e-05,5
"91648","rayon",1.39044371784193e-07,5
"91649","razor",1.79572919088265e-07,5
"91650","razorback",0,5
"91651","razz",1.24796018897991e-06,5
"91652","reach",2.209566665925e-05,5
"91653","react",0,5
"91654","reaction",0,5
"91655","reactive",0,5
"91656","read",0.000206975498415577,5
"91657","readability",0,5
"91658","readable",0,5
"91659","reading",0,5
"91660","ready",7.42654167728699e-05,5
"91661","reagent",0,5
"91662","real",7.08330830315488e-06,5
"91663","realism",0,5
"91664","realistic",0,5
"91665","reality",0,5
"91666","realization",0,5
"91667","realize",0,5
"91668","really",7.5597339461543e-08,5
"91669","realm",6.7758609855106e-09,5
"91670","realtor",0,5
"91671","realty",0,5
"91672","ream",8.03666227170312e-06,5
"91673","reamer",1.41329548028045e-07,5
"91674","reap",7.71080727631215e-06,5
"91675","rear",5.00547213555319e-06,5
"91676","rearward",0,5
"91677","reason",7.45231424466339e-07,5
"91678","reasonable",0,5
"91679","reassure",0,5
"91680","rebate",0,5
"91681","rebel",3.04439236948397e-06,5
"91682","rebellion",0,5
"91683","rebirth",0,5
"91684","rebound",0,5
"91685","rebuff",0,5
"91686","rebuke",0,5
"91687","rebus",0,5
"91688","rebut",0,5
"91689","rebuttal",0,5
"91690","recalcitrant",0,5
"91691","recall",0,5
"91692","recant",0,5
"91693","recantation",0,5
"91694","recap",0,5
"91695","recapitulate",0,5
"91696","recede",0,5
"91697","receipt",2.03365523668734e-10,5
"91698","receivable",0,5
"91699","receive",0,5
"91700","recency",0,5
"91701","recent",0,5
"91702","receptacle",0,5
"91703","reception",0,5
"91704","receptive",0,5
"91705","receptivity",0,5
"91706","receptor",0,5
"91707","recess",0,5
"91708","recession",0,5
"91709","recessive",0,5
"91710","recipe",0,5
"91711","recipient",0,5
"91712","reciprocal",0,5
"91713","reciprocity",0,5
"91714","recital",0,5
"91715","recitation",0,5
"91716","recite",2.03365523668734e-10,5
"91717","reckless",0,5
"91718","reckon",0,5
"91719","reclaim",0,5
"91720","reclamation",0,5
"91721","recline",0,5
"91722","recluse",0,5
"91723","recognition",0,5
"91724","recognizance",0,5
"91725","recognize",0,5
"91726","recoil",0,5
"91727","recoilless",0,5
"91728","recollect",0,5
"91729","recommend",0,5
"91730","recompense",0,5
"91731","reconcile",0,5
"91732","reconciliation",0,5
"91733","recondite",0,5
"91734","reconnaissance",0,5
"91735","reconnoiter",0,5
"91736","reconsider",0,5
"91737","reconstitute",0,5
"91738","reconstruct",0,5
"91739","record",0,5
"91740","recorder",0,5
"91741","recording",0,5
"91742","recount",0,5
"91743","recoup",0,5
"91744","recourse",0,5
"91745","recover",0,5
"91746","recreant",0,5
"91747","recreate",0,5
"91748","recreation",0,5
"91749","recreative",0,5
"91750","recriminate",0,5
"91751","recruit",0,5
"91752","rectal",2.67261029778378e-09,5
"91753","rectangle",0,5
"91754","rectangular",0,5
"91755","rectification",0,5
"91756","rectifier",0,5
"91757","rectify",0,5
"91758","rectilinear",0,5
"91759","rectitude",0,5
"91760","recto",0,5
"91761","rector",0,5
"91762","rectorial",0,5
"91763","rectory",0,5
"91764","rectum",0,5
"91765","recumbent",0,5
"91766","recuperate",0,5
"91767","recur",6.58613289559093e-08,5
"91768","red",0.00165739941909727,5
"91769","redbreast",0,5
"91770","redden",7.56314937964022e-05,5
"91771","reddish",0,5
"91772","redeem",0,5
"91773","redemption",0,5
"91774","redistrict",0,5
"91775","redolent",0,5
"91776","redoubt",0,5
"91777","redoubtable",0,5
"91778","redound",0,5
"91779","redress",0,5
"91780","redskin",0,5
"91781","reduce",3.51144470868015e-08,5
"91782","reduction",0,5
"91783","redundancy",0,5
"91784","redwood",0,5
"91785","reef",2.05234357350393e-05,5
"91786","reefer",3.29716005787557e-07,5
"91787","reek",1.16774078073795e-05,5
"91788","reel",7.9176591812955e-06,5
"91789","reeve",1.29089404510446e-05,5
"91790","refection",0,5
"91791","refectory",0,5
"91792","refer",3.35309429874723e-09,5
"91793","referable",0,5
"91794","referee",0,5
"91795","reference",0,5
"91796","referendum",0,5
"91797","refill",0,5
"91798","refine",0,5
"91799","refinement",0,5
"91800","refinery",0,5
"91801","reflect",0,5
"91802","reflex",0,5
"91803","reflexive",0,5
"91804","reforest",0,5
"91805","reforestation",0,5
"91806","reform",0,5
"91807","reformation",0,5
"91808","reformatory",0,5
"91809","reformer",0,5
"91810","refract",0,5
"91811","refraction",0,5
"91812","refractory",0,5
"91813","refrain",0,5
"91814","refresh",0,5
"91815","refrigerate",0,5
"91816","refuge",0,5
"91817","refugee",0,5
"91818","refulgence",0,5
"91819","refund",0,5
"91820","refurbish",0,5
"91821","refuse",0,5
"91822","refutation",0,5
"91823","refute",0,5
"91824","refuter",0,5
"91825","regain",0,5
"91826","regal",1.63251366130054e-07,5
"91827","regale",0,5
"91828","regalia",0,5
"91829","regard",0,5
"91830","regatta",0,5
"91831","regency",0,5
"91832","regenerate",0,5
"91833","regent",0,5
"91834","regicidal",0,5
"91835","regicide",0,5
"91836","regime",0,5
"91837","regimen",0,5
"91838","regiment",0,5
"91839","regimental",0,5
"91840","regimentals",0,5
"91841","regimentation",0,5
"91842","region",0,5
"91843","regional",0,5
"91844","register",0,5
"91845","registration",0,5
"91846","registry",0,5
"91847","regnal",0,5
"91848","regress",0,5
"91849","regret",0,5
"91850","regular",0,5
"91851","regularity",0,5
"91852","regularize",0,5
"91853","regulate",0,5
"91854","regulation",0,5
"91855","regurgitate",0,5
"91856","rehabilitate",0,5
"91857","rehash",0,5
"91858","rehearing",0,5
"91859","rehearsal",0,5
"91860","rehearse",0,5
"91861","reimburse",0,5
"91862","reincarnate",0,5
"91863","reincarnation",0,5
"91864","reindeer",0,5
"91865","reinforce",0,5
"91866","reinstate",0,5
"91867","reiterate",0,5
"91868","reject",0,5
"91869","rejoice",0,5
"91870","rejoinder",0,5
"91871","rejuvenate",0,5
"91872","relapse",0,5
"91873","relate",0,5
"91874","relation",0,5
"91875","relative",0,5
"91876","relativity",0,5
"91877","relator",0,5
"91878","relax",0,5
"91879","relaxation",0,5
"91880","relay",7.90673764526326e-08,5
"91881","release",0,5
"91882","relegate",0,5
"91883","relegation",0,5
"91884","relent",0,5
"91885","relevance",0,5
"91886","reliable",0,5
"91887","reliance",0,5
"91888","relic",0,5
"91889","relict",0,5
"91890","relief",0,5
"91891","relieve",0,5
"91892","religion",0,5
"91893","religious",0,5
"91894","relinquish",0,5
"91895","reliquary",0,5
"91896","relish",0,5
"91897","reluctance",0,5
"91898","rely",2.31766465209524e-08,5
"91899","remain",0,5
"91900","remand",0,5
"91901","remark",0,5
"91902","remarkable",0,5
"91903","remediable",0,5
"91904","remedial",0,5
"91905","remedy",0,5
"91906","remember",0,5
"91907","remind",0,5
"91908","reminisce",0,5
"91909","remiss",0,5
"91910","remission",0,5
"91911","remit",0,5
"91912","remittance",0,5
"91913","remnant",0,5
"91914","remodel",0,5
"91915","remonstrance",0,5
"91916","remonstrate",0,5
"91917","remonstration",0,5
"91918","remonstrative",0,5
"91919","remonstrator",0,5
"91920","remorse",0,5
"91921","remote",0,5
"91922","remount",0,5
"91923","remove",0,5
"91924","remunerate",0,5
"91925","renaissance",0,5
"91926","renal",1.49489543433245e-07,5
"91927","renascence",0,5
"91928","rencounter",0,5
"91929","rend",9.54523217282635e-05,5
"91930","render",3.11453667137991e-06,5
"91931","rendezvous",0,5
"91932","rendition",0,5
"91933","renegade",0,5
"91934","renege",0,5
"91935","renew",0,5
"91936","renounce",0,5
"91937","renovate",0,5
"91938","renovation",0,5
"91939","renovator",0,5
"91940","renown",0,5
"91941","rent",5.67638190989402e-06,5
"91942","rental",1.17258882401449e-07,5
"91943","renunciation",0,5
"91944","reorganize",0,5
"91945","repair",0,5
"91946","reparation",0,5
"91947","reparative",0,5
"91948","repartee",0,5
"91949","repast",0,5
"91950","repay",9.32059375859282e-08,5
"91951","repeal",0,5
"91952","repeat",0,5
"91953","repel",0,5
"91954","repent",0,5
"91955","repentance",0,5
"91956","repercussion",0,5
"91957","repertoire",0,5
"91958","repetition",0,5
"91959","repetitive",0,5
"91960","repine",0,5
"91961","replace",0,5
"91962","replacement",0,5
"91963","replenish",0,5
"91964","replete",0,5
"91965","repletion",0,5
"91966","replica",0,5
"91967","reply",1.05607359659553e-09,5
"91968","report",0,5
"91969","reportorial",0,5
"91970","repose",0,5
"91971","repository",0,5
"91972","repossess",0,5
"91973","reprehend",0,5
"91974","represent",0,5
"91975","repress",0,5
"91976","reprieve",0,5
"91977","reprimand",0,5
"91978","reprisal",0,5
"91979","reproach",0,5
"91980","reprobate",0,5
"91981","reprobation",0,5
"91982","reproduce",0,5
"91983","reproof",0,5
"91984","reprove",0,5
"91985","reptile",2.67261029778378e-09,5
"91986","reptilian",0,5
"91987","republic",0,5
"91988","repudiate",0,5
"91989","repugnance",0,5
"91990","repulse",0,5
"91991","repulsion",0,5
"91992","repulsive",0,5
"91993","reputable",0,5
"91994","reputation",0,5
"91995","repute",0,5
"91996","reputed",0,5
"91997","request",0,5
"91998","requiem",0,5
"91999","require",0,5
"92000","requisite",0,5
"92001","requisition",0,5
"92002","requite",0,5
"92003","rerun",0,5
"92004","resalable",0,5
"92005","resale",0,5
"92006","rescind",0,5
"92007","rescript",0,5
"92008","rescue",0,5
"92009","research",0,5
"92010","resemblance",0,5
"92011","resent",0,5
"92012","reserpine",0,5
"92013","reservation",0,5
"92014","reserve",0,5
"92015","reserved",0,5
"92016","reservist",0,5
"92017","reservoir",0,5
"92018","reside",0,5
"92019","residence",0,5
"92020","residential",0,5
"92021","residual",0,5
"92022","residuary",0,5
"92023","residue",0,5
"92024","residuum",0,5
"92025","resign",0,5
"92026","resignation",0,5
"92027","resigned",0,5
"92028","resilient",0,5
"92029","resin",8.43584073669496e-06,5
"92030","resist",0,5
"92031","resistor",0,5
